/Users/amirbajmukasev/PP-v5/dataset_random/1578.jpg,dataset_random/1578.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1288.jpg,dataset_random/1288.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6574.jpg,dataset_random/6574.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7842.jpg,dataset_random/7842.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/855.jpg,dataset_random/855.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4337.jpg,dataset_random/4337.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6908.jpg,dataset_random/6908.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6094.jpg,dataset_random/6094.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2071.jpg,dataset_random/2071.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5176.jpg,dataset_random/5176.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7885.jpg,dataset_random/7885.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8634.jpg,dataset_random/8634.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/386.jpg,dataset_random/386.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8513.jpg,dataset_random/8513.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5205.jpg,dataset_random/5205.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/374.jpg,dataset_random/374.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5115.jpg,dataset_random/5115.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/755.jpg,dataset_random/755.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/47.jpg,dataset_random/47.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/279.jpg,dataset_random/279.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/73.jpg,dataset_random/73.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/522.jpg,dataset_random/522.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3884.jpg,dataset_random/3884.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7649.jpg,dataset_random/7649.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5325.jpg,dataset_random/5325.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3210.jpg,dataset_random/3210.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1521.jpg,dataset_random/1521.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8573.jpg,dataset_random/8573.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/182.jpg,dataset_random/182.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4784.jpg,dataset_random/4784.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9585.jpg,dataset_random/9585.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7188.jpg,dataset_random/7188.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8631.jpg,dataset_random/8631.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8497.jpg,dataset_random/8497.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9821.jpg,dataset_random/9821.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8872.jpg,dataset_random/8872.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4238.jpg,dataset_random/4238.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7254.jpg,dataset_random/7254.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5626.jpg,dataset_random/5626.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1730.jpg,dataset_random/1730.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7003.jpg,dataset_random/7003.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3534.jpg,dataset_random/3534.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1413.jpg,dataset_random/1413.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9479.jpg,dataset_random/9479.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1117.jpg,dataset_random/1117.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2009.jpg,dataset_random/2009.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8677.jpg,dataset_random/8677.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2995.jpg,dataset_random/2995.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1789.jpg,dataset_random/1789.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8298.jpg,dataset_random/8298.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2051.jpg,dataset_random/2051.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9626.jpg,dataset_random/9626.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8262.jpg,dataset_random/8262.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1974.jpg,dataset_random/1974.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/310.jpg,dataset_random/310.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8187.jpg,dataset_random/8187.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1247.jpg,dataset_random/1247.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2721.jpg,dataset_random/2721.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9670.jpg,dataset_random/9670.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3267.jpg,dataset_random/3267.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1293.jpg,dataset_random/1293.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2869.jpg,dataset_random/2869.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5948.jpg,dataset_random/5948.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5739.jpg,dataset_random/5739.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2727.jpg,dataset_random/2727.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8089.jpg,dataset_random/8089.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/146.jpg,dataset_random/146.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2505.jpg,dataset_random/2505.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6966.jpg,dataset_random/6966.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1133.jpg,dataset_random/1133.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7847.jpg,dataset_random/7847.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5484.jpg,dataset_random/5484.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/58.jpg,dataset_random/58.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4.jpg,dataset_random/4.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3258.jpg,dataset_random/3258.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3750.jpg,dataset_random/3750.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9342.jpg,dataset_random/9342.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8850.jpg,dataset_random/8850.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/896.jpg,dataset_random/896.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5357.jpg,dataset_random/5357.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3049.jpg,dataset_random/3049.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2437.jpg,dataset_random/2437.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7058.jpg,dataset_random/7058.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/527.jpg,dataset_random/527.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/274.jpg,dataset_random/274.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9448.jpg,dataset_random/9448.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8515.jpg,dataset_random/8515.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1127.jpg,dataset_random/1127.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7088.jpg,dataset_random/7088.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8004.jpg,dataset_random/8004.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7851.jpg,dataset_random/7851.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3386.jpg,dataset_random/3386.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4203.jpg,dataset_random/4203.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4650.jpg,dataset_random/4650.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5011.jpg,dataset_random/5011.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2360.jpg,dataset_random/2360.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4675.jpg,dataset_random/4675.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4125.jpg,dataset_random/4125.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1568.jpg,dataset_random/1568.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/34.jpg,dataset_random/34.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4585.jpg,dataset_random/4585.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5247.jpg,dataset_random/5247.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5223.jpg,dataset_random/5223.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8122.jpg,dataset_random/8122.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/195.jpg,dataset_random/195.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1469.jpg,dataset_random/1469.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1675.jpg,dataset_random/1675.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1079.jpg,dataset_random/1079.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3023.jpg,dataset_random/3023.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1022.jpg,dataset_random/1022.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4641.jpg,dataset_random/4641.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9366.jpg,dataset_random/9366.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1354.jpg,dataset_random/1354.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8726.jpg,dataset_random/8726.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8855.jpg,dataset_random/8855.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7604.jpg,dataset_random/7604.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5374.jpg,dataset_random/5374.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3498.jpg,dataset_random/3498.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5880.jpg,dataset_random/5880.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1580.jpg,dataset_random/1580.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5664.jpg,dataset_random/5664.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4559.jpg,dataset_random/4559.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5310.jpg,dataset_random/5310.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2407.jpg,dataset_random/2407.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4708.jpg,dataset_random/4708.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5615.jpg,dataset_random/5615.jpg,brown_bear
