full_path,path,class
/Users/amirbajmukasev/PP-v5/dataset_random/9881.jpg,dataset_random/9881.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4856.jpg,dataset_random/4856.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5187.jpg,dataset_random/5187.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3679.jpg,dataset_random/3679.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4317.jpg,dataset_random/4317.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4665.jpg,dataset_random/4665.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6023.jpg,dataset_random/6023.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5937.jpg,dataset_random/5937.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9695.jpg,dataset_random/9695.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7578.jpg,dataset_random/7578.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5097.jpg,dataset_random/5097.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2898.jpg,dataset_random/2898.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2923.jpg,dataset_random/2923.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2692.jpg,dataset_random/2692.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2513.jpg,dataset_random/2513.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6241.jpg,dataset_random/6241.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8404.jpg,dataset_random/8404.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6430.jpg,dataset_random/6430.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/220.jpg,dataset_random/220.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3913.jpg,dataset_random/3913.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1146.jpg,dataset_random/1146.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9124.jpg,dataset_random/9124.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/360.jpg,dataset_random/360.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9417.jpg,dataset_random/9417.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2791.jpg,dataset_random/2791.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9165.jpg,dataset_random/9165.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6892.jpg,dataset_random/6892.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5143.jpg,dataset_random/5143.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8912.jpg,dataset_random/8912.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7963.jpg,dataset_random/7963.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1972.jpg,dataset_random/1972.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1570.jpg,dataset_random/1570.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5466.jpg,dataset_random/5466.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4233.jpg,dataset_random/4233.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6585.jpg,dataset_random/6585.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2932.jpg,dataset_random/2932.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7125.jpg,dataset_random/7125.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4441.jpg,dataset_random/4441.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9740.jpg,dataset_random/9740.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1251.jpg,dataset_random/1251.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3840.jpg,dataset_random/3840.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8652.jpg,dataset_random/8652.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3104.jpg,dataset_random/3104.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/429.jpg,dataset_random/429.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4540.jpg,dataset_random/4540.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8768.jpg,dataset_random/8768.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6961.jpg,dataset_random/6961.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3632.jpg,dataset_random/3632.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9127.jpg,dataset_random/9127.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4920.jpg,dataset_random/4920.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5360.jpg,dataset_random/5360.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6870.jpg,dataset_random/6870.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3555.jpg,dataset_random/3555.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6927.jpg,dataset_random/6927.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2220.jpg,dataset_random/2220.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4517.jpg,dataset_random/4517.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3997.jpg,dataset_random/3997.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4306.jpg,dataset_random/4306.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4468.jpg,dataset_random/4468.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5928.jpg,dataset_random/5928.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3616.jpg,dataset_random/3616.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9102.jpg,dataset_random/9102.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5252.jpg,dataset_random/5252.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3727.jpg,dataset_random/3727.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2352.jpg,dataset_random/2352.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6786.jpg,dataset_random/6786.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1967.jpg,dataset_random/1967.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7640.jpg,dataset_random/7640.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6213.jpg,dataset_random/6213.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8189.jpg,dataset_random/8189.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4818.jpg,dataset_random/4818.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2595.jpg,dataset_random/2595.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2750.jpg,dataset_random/2750.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4446.jpg,dataset_random/4446.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2042.jpg,dataset_random/2042.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2644.jpg,dataset_random/2644.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5321.jpg,dataset_random/5321.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1560.jpg,dataset_random/1560.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3362.jpg,dataset_random/3362.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1151.jpg,dataset_random/1151.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2699.jpg,dataset_random/2699.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5734.jpg,dataset_random/5734.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3662.jpg,dataset_random/3662.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/888.jpg,dataset_random/888.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2511.jpg,dataset_random/2511.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7045.jpg,dataset_random/7045.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3005.jpg,dataset_random/3005.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/677.jpg,dataset_random/677.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2333.jpg,dataset_random/2333.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6723.jpg,dataset_random/6723.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8412.jpg,dataset_random/8412.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1884.jpg,dataset_random/1884.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8417.jpg,dataset_random/8417.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3407.jpg,dataset_random/3407.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7139.jpg,dataset_random/7139.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9382.jpg,dataset_random/9382.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6470.jpg,dataset_random/6470.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4765.jpg,dataset_random/4765.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1300.jpg,dataset_random/1300.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4167.jpg,dataset_random/4167.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8191.jpg,dataset_random/8191.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8823.jpg,dataset_random/8823.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7270.jpg,dataset_random/7270.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9474.jpg,dataset_random/9474.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7200.jpg,dataset_random/7200.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6247.jpg,dataset_random/6247.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5751.jpg,dataset_random/5751.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1935.jpg,dataset_random/1935.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9070.jpg,dataset_random/9070.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5154.jpg,dataset_random/5154.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9494.jpg,dataset_random/9494.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2746.jpg,dataset_random/2746.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9057.jpg,dataset_random/9057.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5016.jpg,dataset_random/5016.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5229.jpg,dataset_random/5229.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8127.jpg,dataset_random/8127.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2814.jpg,dataset_random/2814.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1978.jpg,dataset_random/1978.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6518.jpg,dataset_random/6518.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1180.jpg,dataset_random/1180.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7849.jpg,dataset_random/7849.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2482.jpg,dataset_random/2482.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8011.jpg,dataset_random/8011.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5237.jpg,dataset_random/5237.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1668.jpg,dataset_random/1668.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4386.jpg,dataset_random/4386.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1686.jpg,dataset_random/1686.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3233.jpg,dataset_random/3233.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/601.jpg,dataset_random/601.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2575.jpg,dataset_random/2575.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/927.jpg,dataset_random/927.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4966.jpg,dataset_random/4966.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8848.jpg,dataset_random/8848.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/302.jpg,dataset_random/302.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2109.jpg,dataset_random/2109.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1852.jpg,dataset_random/1852.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3184.jpg,dataset_random/3184.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6616.jpg,dataset_random/6616.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8180.jpg,dataset_random/8180.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9833.jpg,dataset_random/9833.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4406.jpg,dataset_random/4406.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4543.jpg,dataset_random/4543.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/795.jpg,dataset_random/795.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5710.jpg,dataset_random/5710.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4303.jpg,dataset_random/4303.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/374.jpg,dataset_random/374.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2421.jpg,dataset_random/2421.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3951.jpg,dataset_random/3951.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4346.jpg,dataset_random/4346.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2539.jpg,dataset_random/2539.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9149.jpg,dataset_random/9149.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6160.jpg,dataset_random/6160.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2590.jpg,dataset_random/2590.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6206.jpg,dataset_random/6206.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2715.jpg,dataset_random/2715.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5160.jpg,dataset_random/5160.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7939.jpg,dataset_random/7939.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5978.jpg,dataset_random/5978.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1078.jpg,dataset_random/1078.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5047.jpg,dataset_random/5047.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3139.jpg,dataset_random/3139.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3107.jpg,dataset_random/3107.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2992.jpg,dataset_random/2992.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2164.jpg,dataset_random/2164.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6506.jpg,dataset_random/6506.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5227.jpg,dataset_random/5227.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3586.jpg,dataset_random/3586.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9972.jpg,dataset_random/9972.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1876.jpg,dataset_random/1876.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6931.jpg,dataset_random/6931.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4938.jpg,dataset_random/4938.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2321.jpg,dataset_random/2321.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/829.jpg,dataset_random/829.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3819.jpg,dataset_random/3819.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7497.jpg,dataset_random/7497.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5802.jpg,dataset_random/5802.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9512.jpg,dataset_random/9512.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/403.jpg,dataset_random/403.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2057.jpg,dataset_random/2057.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3731.jpg,dataset_random/3731.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7478.jpg,dataset_random/7478.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8972.jpg,dataset_random/8972.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5768.jpg,dataset_random/5768.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6709.jpg,dataset_random/6709.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/713.jpg,dataset_random/713.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/986.jpg,dataset_random/986.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5673.jpg,dataset_random/5673.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1850.jpg,dataset_random/1850.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5795.jpg,dataset_random/5795.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2315.jpg,dataset_random/2315.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2986.jpg,dataset_random/2986.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9434.jpg,dataset_random/9434.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3829.jpg,dataset_random/3829.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3907.jpg,dataset_random/3907.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6983.jpg,dataset_random/6983.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/364.jpg,dataset_random/364.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2498.jpg,dataset_random/2498.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9378.jpg,dataset_random/9378.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9257.jpg,dataset_random/9257.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9857.jpg,dataset_random/9857.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5234.jpg,dataset_random/5234.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6509.jpg,dataset_random/6509.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3459.jpg,dataset_random/3459.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3997.jpg,dataset_random/3997.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7052.jpg,dataset_random/7052.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/266.jpg,dataset_random/266.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2925.jpg,dataset_random/2925.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4348.jpg,dataset_random/4348.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/268.jpg,dataset_random/268.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3895.jpg,dataset_random/3895.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2724.jpg,dataset_random/2724.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9513.jpg,dataset_random/9513.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4798.jpg,dataset_random/4798.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2214.jpg,dataset_random/2214.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8055.jpg,dataset_random/8055.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4676.jpg,dataset_random/4676.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3858.jpg,dataset_random/3858.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3190.jpg,dataset_random/3190.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1481.jpg,dataset_random/1481.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6460.jpg,dataset_random/6460.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4311.jpg,dataset_random/4311.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1933.jpg,dataset_random/1933.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5153.jpg,dataset_random/5153.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8893.jpg,dataset_random/8893.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6362.jpg,dataset_random/6362.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3174.jpg,dataset_random/3174.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/890.jpg,dataset_random/890.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/349.jpg,dataset_random/349.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/410.jpg,dataset_random/410.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7300.jpg,dataset_random/7300.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7948.jpg,dataset_random/7948.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8957.jpg,dataset_random/8957.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2449.jpg,dataset_random/2449.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3301.jpg,dataset_random/3301.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6351.jpg,dataset_random/6351.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2382.jpg,dataset_random/2382.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5224.jpg,dataset_random/5224.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2642.jpg,dataset_random/2642.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4570.jpg,dataset_random/4570.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/273.jpg,dataset_random/273.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1995.jpg,dataset_random/1995.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7728.jpg,dataset_random/7728.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7663.jpg,dataset_random/7663.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1019.jpg,dataset_random/1019.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8307.jpg,dataset_random/8307.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9579.jpg,dataset_random/9579.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5115.jpg,dataset_random/5115.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6809.jpg,dataset_random/6809.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5400.jpg,dataset_random/5400.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4763.jpg,dataset_random/4763.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8968.jpg,dataset_random/8968.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7925.jpg,dataset_random/7925.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4622.jpg,dataset_random/4622.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1104.jpg,dataset_random/1104.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3676.jpg,dataset_random/3676.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5092.jpg,dataset_random/5092.jpg,brown bear
