/Users/amirbajmukasev/PP-v5/dataset_random/352.jpg,dataset_random/352.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7550.jpg,dataset_random/7550.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2576.jpg,dataset_random/2576.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6161.jpg,dataset_random/6161.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1971.jpg,dataset_random/1971.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3740.jpg,dataset_random/3740.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7108.jpg,dataset_random/7108.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5745.jpg,dataset_random/5745.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5918.jpg,dataset_random/5918.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4300.jpg,dataset_random/4300.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9649.jpg,dataset_random/9649.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8831.jpg,dataset_random/8831.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2213.jpg,dataset_random/2213.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7869.jpg,dataset_random/7869.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4404.jpg,dataset_random/4404.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9473.jpg,dataset_random/9473.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6720.jpg,dataset_random/6720.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5255.jpg,dataset_random/5255.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9754.jpg,dataset_random/9754.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6328.jpg,dataset_random/6328.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9409.jpg,dataset_random/9409.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2905.jpg,dataset_random/2905.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5489.jpg,dataset_random/5489.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3501.jpg,dataset_random/3501.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6231.jpg,dataset_random/6231.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4790.jpg,dataset_random/4790.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4841.jpg,dataset_random/4841.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2046.jpg,dataset_random/2046.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1226.jpg,dataset_random/1226.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1347.jpg,dataset_random/1347.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9703.jpg,dataset_random/9703.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9518.jpg,dataset_random/9518.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5857.jpg,dataset_random/5857.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6203.jpg,dataset_random/6203.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1835.jpg,dataset_random/1835.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3888.jpg,dataset_random/3888.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7594.jpg,dataset_random/7594.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8120.jpg,dataset_random/8120.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/975.jpg,dataset_random/975.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7835.jpg,dataset_random/7835.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6449.jpg,dataset_random/6449.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8529.jpg,dataset_random/8529.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1342.jpg,dataset_random/1342.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5579.jpg,dataset_random/5579.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8124.jpg,dataset_random/8124.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5832.jpg,dataset_random/5832.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1764.jpg,dataset_random/1764.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5587.jpg,dataset_random/5587.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6673.jpg,dataset_random/6673.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5187.jpg,dataset_random/5187.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5932.jpg,dataset_random/5932.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2198.jpg,dataset_random/2198.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8218.jpg,dataset_random/8218.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3488.jpg,dataset_random/3488.jpg,brown_bear
